accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timepassed_mins,trial_document_id,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (2214).jpg,0.0-14.0-2.0-0.2,1,True,True,0,,True,True,False,False,False,False,10,10,0,5,0,,,1,,,,,,,,,images/1 (2214).jpg,A,A,,3,3,0,,thisis_cool,,,initial_study,0,0,0,229,19936,0.34,RWVJCJLXshorvy46pBH7,693,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (981).jpg,0.0-11.0-2.0-0.17,1,True,True,0,,True,True,False,True,True,False,7,7,0,2,0,,,1,,,,,,,,,images/1 (981).jpg,B,B,,18,18,0,,thisis_cool,,,initial_study,6,6,0,81,16550,0.28,RX4eytBhwGXUS2OZ0PiF,480,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (617).jpg,0.0-11.0-2.0-0.27,1,True,True,0,,True,True,False,True,True,False,7,7,0,1,0,,,1,,,,,,,,,images/1 (617).jpg,B,B,,28,28,0,,thisis_cool,,,initial_study,2,2,0,22,16662,0.29,RYJZHX32YrByaR7c5jhb,490,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (2250).jpg,0.0-13.0-2.0-0.1,1,False,True,0,,True,True,False,False,False,False,9,9,0,,0,,,1,,,,,,,,,images/1 (2250).jpg,A,A,,2,2,0,,thisis_cool,,,initial_study,0,0,0,0,18736,0.32,RbBsUHhTc6mkc4X5hX86,616,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (1231).jpg,0.0-24.0-1.0-0.38,1,True,,0,True,,True,False,,False,False,,5,0,9,0,,,,,,,0,,,,,images/1 (1231).jpg,,A,,,20,0,,thisis_cool,,,finalTest,,0,0,435,26175,0.45,RcMeIibSaBEXUtH0hlHV,1200,image-keyboard-response,,,,"studied only, not in trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-10.0-8.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,Now judge if you have seen this pictures from the list you JUST studied before the digits,,,,,,,,thisis_cool,,,prompt,,,,,15649,0.27,RhXZxjQVV9ZBlzWEptIk,429,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (856).jpg,0.0-24.0-1.0-0.14,1,True,,0,False,,False,False,,False,False,,0,0,9,4,,,1,,,,0,,,,,images/1 (856).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,411,25888,0.44,RiSegOhV7S2Z5e86mb6v,1176,image-keyboard-response,,,,final Foil,,,,2228
0,True,,,2,r,False,False,,,j,T_target,3,,1728,thisis_cool,1 (2013).jpg,0.0-5.0-10.0-0.5,0,True,True,0,False,True,True,False,True,True,True,1,1,2,,0,,,1,,,,0,,,,,images/1 (2013).jpg,Dn+1,Dn,,19,19,0,,thisis_cool,,,initialTest_response,6,6,7,485,8731,0.15,RmZSuRQ0PfKVbl45574b,56,image-keyboard-response,1,1,1,"current target, in next trial",,,,3072
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (305).jpg,0.0-19.0-1.0-0.36,1,True,,0,False,,False,False,,False,False,,0,0,4,8,,,1,,,,0,,,,,images/1 (305).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,193,23323,0.40,Rqbhq6Fg5ugho5goFdUa,958,image-keyboard-response,,,,final Foil,,,,2228
0,False,,,2,r,False,False,,,f,T_foil,3,,1307,thisis_cool,1 (380).jpg,0.0-11.0-10.0-0.10,1,False,True,0,False,False,False,False,True,True,False,7,7,False,,0,,,1,,,,0,,,,,images/1 (380).jpg,Fn+1,Fn,,0,0,0,,thisis_cool,,,initialTest_response,11,11,0,0,17075,0.29,Rxlm5ekoNnehrZNi0n6c,517,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (1777).jpg,0.0-13.0-2.0-0.5,1,True,True,0,,True,True,False,False,False,False,9,9,0,4,0,,,1,,,,,,,,,images/1 (1777).jpg,A,A,,6,6,0,,thisis_cool,,,initial_study,0,0,0,181,18781,0.32,S0kj9vBEnnBqGJcO3dzW,620,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,True,,,2,r,False,,False,,f,T_foil,3,,1307,thisis_cool,1 (216).jpg,0.0-9.0-10.0-0.11,1,True,False,0,False,False,True,False,True,False,True,5,4,5,,0,,,2,,,,0,,,,,images/1 (216).jpg,Cn,Cn,,0,3,0,,thisis_cool,,,initialTest_response,12,0,12,287,14737,0.25,SC10nl6Zpm7uRyuwefYM,366,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (914).jpg,0.0-18.0-1.0-0.45,1,True,,0,False,,False,False,,False,False,,0,0,3,3,,,1,,,,0,,,,,images/1 (914).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,154,22870,0.39,SFFKfItPkQy0Z2gfOKQF,919,image-keyboard-response,,,,final Foil,,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (504).jpg,0.0-7.0-10.0-0.1,1,True,True,0,False,True,True,False,True,True,False,3,3,False,,0,,,1,,,,0,,,,,images/1 (504).jpg,B,B,,11,11,0,,thisis_cool,,,initialTest_response,2,2,0,490,12122,0.21,SKGkE9x8c7YuuPzohmGy,204,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (833).jpg,0.0-22.0-1.0-0.44,1,True,,0,False,,False,False,,False,False,,0,0,7,8,,,1,,,,0,,,,,images/1 (833).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,345,25132,0.43,SQBBFp8MDNVlTjbq7xED,1110,image-keyboard-response,,,,final Foil,,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1604).jpg,0.0-11.0-10.0-0.9,1,True,True,0,False,True,True,False,True,True,False,7,7,False,,0,,,1,,,,0,,,,,images/1 (1604).jpg,B,B,,24,24,0,,thisis_cool,,,initialTest_response,10,10,0,491,17054,0.29,SXglHr96TYFyZs9VBcFK,516,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,True,,,2,r,False,,False,,f,T_foil,3,,1307,thisis_cool,1 (1033).jpg,0.0-14.0-10.0-0.19,1,True,False,0,False,False,True,False,True,False,False,10,9,0,,0,,,2,,,,0,,,,,images/1 (1033).jpg,Cn,Cn,,0,24,0,,thisis_cool,,,initialTest_response,20,0,0,475,20818,0.36,ShXj8J7B5q4eJe9KaBYk,754,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (890).jpg,0.0-20.0-1.0-0.3,1,True,,0,False,,False,False,,False,False,,0,0,5,0,,,1,,,,0,,,,,images/1 (890).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,208,23507,0.40,ShY9p77NWHl5gVk3sLVm,973,image-keyboard-response,,,,final Foil,,,,2228
0,True,,,2,r,False,False,False,,f,T_foil,3,,1307,thisis_cool,1 (774).jpg,0.0-8.0-10.0-0.11,1,False,False,0,False,False,False,False,True,False,True,4,3,4,,0,,,2,,,,0,,,,,images/1 (774).jpg,Fnn,Fnn,,0,0,0,,thisis_cool,,,initialTest_response,12,0,12,0,13544,0.23,SjgDCsiZDPH18PzVfHmN,290,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (2005).jpg,0.0-10.0-2.0-0.28,1,False,True,0,,True,True,False,False,False,False,6,6,0,,0,,,1,,,,,,,,,images/1 (2005).jpg,A,A,,29,29,0,,thisis_cool,,,initial_study,0,0,0,0,15500,0.27,SklwFS5tgSWuagO1eR1J,415,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1616).jpg,0.0-18.0-1.0-0.19,1,True,,0,False,,False,False,,False,False,,0,0,3,8,,,1,,,,0,,,,,images/1 (1616).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,128,22562,0.39,Sn7tF071snA3t5k1Z7lG,893,image-keyboard-response,,,,final Foil,,,,2228
,True,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (759).jpg,0.0-6.0-2.0-0.26,1,False,True,0,,True,True,False,True,True,True,2,2,3,,0,,,1,,,,,,,,,images/1 (759).jpg,Dn+1,Dn,,27,27,0,,thisis_cool,,,initial_study,1,1,13,0,10725,0.19,So4u2cvru7Sq7DNVu8LB,109,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (44).jpg,0.0-9.0-2.0-0.20,1,True,True,0,,True,True,False,True,True,False,5,5,0,4,0,,,1,,,,,,,,,images/1 (44).jpg,B,B,,21,21,0,,thisis_cool,,,initial_study,30,30,0,201,14228,0.25,T3jxzCyqecrRW12B10Oz,331,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (361).jpg,0.0-12.0-2.0-0.24,1,True,True,0,,True,True,False,False,False,False,8,8,0,10,0,,,1,,,,,,,,,images/1 (361).jpg,A,A,,25,25,0,,thisis_cool,,,initial_study,0,0,0,448,17820,0.31,TBjR6KY5tNNzrt6xVhOq,563,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (493).jpg,0.0-18.0-1.0-0.16,1,True,,0,True,,True,False,,True,False,,7,0,3,0,,,,,,,0,,,,,images/1 (493).jpg,,B,,,8,0,,thisis_cool,,,finalTest,,20,0,125,22526,0.38,TCmHNLsuPx6htQrFEXUv,890,image-keyboard-response,,,,"current target, not in next trial",,,,2228
0,True,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (2134).jpg,0.0-6.0-10.0-0.19,1,True,True,0,False,True,True,False,True,True,True,2,2,3,,0,,,1,,,,0,,,,,images/1 (2134).jpg,Dn+1,Dn,,13,13,0,,thisis_cool,,,initialTest_response,20,20,15,384,11345,0.20,TFQfo5Qy3YzqiuABAhhI,146,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (1091).jpg,0.0-22.0-1.0-0.28,1,True,,0,True,,True,False,,True,False,,5,0,7,0,,,,,,,0,,,,,images/1 (1091).jpg,,B,,,24,0,,thisis_cool,,,finalTest,,23,0,329,24940,0.42,THi2VzvS4lgILe5RxshI,1094,image-keyboard-response,,,,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (359).jpg,0.0-22.0-1.0-0.32,1,True,,0,True,,True,False,,False,False,,2,0,7,0,,,,,,,0,,,,,images/1 (359).jpg,,A,,,24,0,,thisis_cool,,,finalTest,,0,0,333,24991,0.43,TIy3dzJemqDPLwj5yERb,1098,image-keyboard-response,,,,"studied only, not in trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (366).jpg,0.0-11.0-2.0-0.21,1,True,True,0,,True,True,False,False,False,False,7,7,0,5,0,,,1,,,,,,,,,images/1 (366).jpg,A,A,,22,22,0,,thisis_cool,,,initial_study,0,0,0,231,16596,0.29,TLfO7qrMv8WqpnAeD9pi,484,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (965).jpg,0.0-21.0-1.0-0.29,1,True,,0,True,,True,False,,False,False,,10,0,6,0,,,,,,,0,,,,,images/1 (965).jpg,,A,,,13,0,,thisis_cool,,,finalTest,,0,0,282,24394,0.42,TOuh8YinegEOQAEKhmLn,1047,image-keyboard-response,,,,"studied only, not in trial",,,,2228
0,,,,2,r,False,False,False,,j,T_target,3,,1307,thisis_cool,1 (827).jpg,0.0-21.0-1.0-0.38,1,True,,0,True,,True,False,,True,True,,7,8,6,0,,,,,,,0,,,,,images/1 (827).jpg,,Dn,,,7,0,,thisis_cool,,,finalTest,,9,28,291,24502,0.42,TOxs2JFkoq6ih6KAj3Wa,1056,image-keyboard-response,,,,"current target, in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-10.0-5.0-0.6,1,,,0,,,,,,,,6,,,,,,,,,7,,,,,,,4,,,4,,,,,thisis_cool,,51,digitPresentation,,,,,15607,0.27,TPIwHPFPQPIvQ7uBN1N4,425,html-keyboard-response,,,,,,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (372).jpg,0.0-6.0-10.0-0.5,1,True,True,0,False,True,True,False,True,True,False,2,2,False,,0,,,1,,,,0,,,,,images/1 (372).jpg,B,B,,15,15,0,,thisis_cool,,,initialTest_response,6,6,0,314,11035,0.19,TUfCjqfPdaN60pgvsUj5,132,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,True,,,2,r,False,False,False,,f,T_foil,3,,1307,thisis_cool,1 (230).jpg,0.0-8.0-10.0-0.17,1,True,False,0,False,False,False,False,True,False,True,4,3,4,,0,,,2,,,,0,,,,,images/1 (230).jpg,Fnn,Fnn,,0,0,0,,thisis_cool,,,initialTest_response,18,0,18,451,13678,0.24,Tewm4qWfGLTbbIjGIaJk,296,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1482).jpg,0.0-12.0-2.0-0.28,1,True,True,0,,True,True,False,True,True,False,8,8,0,6,0,,,1,,,,,,,,,images/1 (1482).jpg,B,B,,29,29,0,,thisis_cool,,,initial_study,26,26,0,262,17862,0.31,TfFDCnfFcdTPThunibFI,567,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,False,False,,j,T_target,3,,1307,thisis_cool,1 (1475).jpg,0.0-24.0-1.0-0.40,1,True,,0,True,,True,False,,True,True,,1,2,9,0,,,,,,,0,,,,,images/1 (1475).jpg,,Dn,,,30,0,,thisis_cool,,,finalTest,,24,15,437,26198,0.45,TfzwZrSzprhUbe2e3N1h,1202,image-keyboard-response,,,,"current target, in next trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (1455).jpg,0.0-7.0-2.0-0.14,1,False,True,0,,True,True,False,False,False,False,3,3,0,,0,,,1,,,,,,,,,images/1 (1455).jpg,A,A,,15,15,0,,thisis_cool,,,initial_study,0,0,0,0,11757,0.21,Tg523hKjNRpKCp4RRfs8,173,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (661).jpg,0.0-16.0-1.0-0.34,1,True,,0,False,,False,False,,False,False,,0,0,1,3,,,1,,,,0,,,,,images/1 (661).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,35,21481,0.37,Tgf0FpQ03pgqAJS6kGEV,800,image-keyboard-response,,,,final Foil,,,,2228
,True,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (194).jpg,0.0-12.0-2.0-0.23,1,True,True,0,,True,True,False,False,False,True,8,8,9,7,0,,,1,,,,,,,,,images/1 (194).jpg,Cn+1,Cn,,24,24,0,,thisis_cool,,,initial_study,0,0,17,303,17805,0.31,TgqvReA4jvh0PfX3vEiC,562,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-10.0-5.0-0.2,1,,,0,,,,,,,,6,,,,,,,,,3,,,,,,,5,,,5,,,,,thisis_cool,,51,digitPresentation,,,,,15565,0.27,Tm6Vvhbz5wlA81l7p7Ve,421,html-keyboard-response,,,,,,,,2228
0,True,,,2,r,False,False,False,,f,T_foil,3,,1307,thisis_cool,1 (1083).jpg,0.0-8.0-10.0-0.18,1,False,False,0,False,False,True,False,True,True,True,4,3,4,,0,,,2,,,,0,,,,,images/1 (1083).jpg,Dn,Dn,,0,18,0,,thisis_cool,,,initialTest_response,19,18,19,0,13698,0.24,TuJhxQhRxC3ZOjww5UuM,297,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2228
0,,,,2,r,False,,False,,j,T_nontarget,3,,1307,thisis_cool,1 (208).jpg,0.0-22.0-1.0-0.11,1,True,,0,True,,True,False,,False,True,,7,8,7,0,,,,,,,0,,,,,images/1 (208).jpg,,Cn,,,4,0,,thisis_cool,,,finalTest,,0,18,312,24749,0.42,TwDpSUpaNAVwFXGrFMXb,1077,image-keyboard-response,,,,"studied only, in next trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (253).jpg,0.0-12.0-10.0-0.9,1,False,True,0,False,True,True,False,True,True,False,8,8,False,,0,,,1,,,,0,,,,,images/1 (253).jpg,B,B,,13,13,0,,thisis_cool,,,initialTest_response,10,10,0,0,18238,0.31,Twn7KPdx4U5DUxK3TUjV,592,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1728,thisis_cool,1 (696).jpg,0.0-5.0-2.0-0.16,0,False,True,0,,True,True,False,False,False,False,1,1,0,,0,,,1,,,,,,,,,images/1 (696).jpg,A,A,,17,17,0,,thisis_cool,,,initial_study,0,0,0,0,8291,0.15,U0k9GdMM0OgKbh35HwoV,23,image-keyboard-response,1,0,0,"studied only, not in trial",,,,3072
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-8.0-5.0-0.3,1,,,0,,,,,,,,4,,,,,,,,,4,,,,,,,9,,,9,,,,,thisis_cool,,50,digitPresentation,,,,,13189,0.23,U1MshxKjDvknmRp6wHHp,270,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (535).jpg,0.0-19.0-1.0-0.1,1,True,,0,False,,False,False,,False,False,,0,0,4,8,,,1,,,,0,,,,,images/1 (535).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,158,22916,0.39,U1ej3tduaeYCHJtgdhYf,923,image-keyboard-response,,,,final Foil,,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-9.0-3.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,Summing up the digits as they appear,,,,,,,,thisis_cool,,,prompt,,,,,14338,0.25,U2krI9oOuWMtCQZIssxL,341,html-keyboard-response,,,,,,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (896).jpg,0.0-9.0-2.0-0.14,1,True,True,0,,True,True,False,True,True,False,5,5,0,7,0,,,1,,,,,,,,,images/1 (896).jpg,B,B,,15,15,0,,thisis_cool,,,initial_study,10,10,0,322,14160,0.25,UE156QZrQcu9UsJJA2Ej,325,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (158).jpg,0.0-8.0-2.0-0.24,1,True,True,0,,True,True,False,True,True,False,4,4,0,6,0,,,1,,,,,,,,,images/1 (158).jpg,B,B,,25,25,0,,thisis_cool,,,initial_study,22,22,0,273,13066,0.23,UFn2k4lYKtu10FXljuLF,259,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (616).jpg,0.0-6.0-10.0-0.18,1,True,True,0,False,True,True,False,True,True,False,2,2,False,,0,,,1,,,,0,,,,,images/1 (616).jpg,B,B,,20,20,0,,thisis_cool,,,initialTest_response,19,19,0,170,11324,0.20,UOQeQOSCHGM2mcjbvQI5,145,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (68).jpg,0.0-20.0-1.0-0.27,1,True,,0,False,,False,False,,False,False,,0,0,5,10,,,1,,,,0,,,,,images/1 (68).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,232,23782,0.41,UOa3xx6AGtmJJgmVLMGs,997,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (2254).jpg,0.0-17.0-1.0-0.21,1,True,,0,False,,False,False,,False,False,,0,0,2,10,,,1,,,,0,,,,,images/1 (2254).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,82,22023,0.38,URWXgrKP8OLz9u1BPSYu,847,image-keyboard-response,,,,final Foil,,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (1835).jpg,0.0-11.0-2.0-0.4,1,False,True,0,,True,True,False,False,False,False,7,7,0,,0,,,1,,,,,,,,,images/1 (1835).jpg,A,A,,5,5,0,,thisis_cool,,,initial_study,0,0,0,0,16397,0.28,USfyJl34h4POSWOTnqP1,467,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1728,thisis_cool,1 (2269).jpg,0.0-5.0-2.0-0.1,0,False,True,0,,True,True,False,True,True,False,1,1,0,,0,,,1,,,,,,,,,images/1 (2269).jpg,B,B,,2,2,0,,thisis_cool,,,initial_study,7,7,0,0,8115,0.14,UX6CqIEF9CR2LWEZxys8,8,image-keyboard-response,1,1,0,"current target, not in next trial",,,,3072
0,True,,,2,r,False,False,,,f,T_foil,3,,1307,thisis_cool,1 (1155).jpg,0.0-5.0-10.0-0.17,1,True,True,0,False,False,False,False,True,True,True,1,1,2,9,0,,,1,,,,0,,,,,images/1 (1155).jpg,Fnn+1,Fnn,,0,0,0,,thisis_cool,,,initialTest_response,18,18,29,424,10116,0.18,UaP0EKS1nJcZG47WMuxw,68,image-keyboard-response,0,1,1,"tested only, in next trial",,,,2228
0,,,,2,r,False,,False,,j,T_nontarget,3,,1307,thisis_cool,1 (2339).jpg,0.0-20.0-1.0-0.46,1,True,,0,True,,True,False,,False,True,,6,7,5,0,,,,,,,0,,,,,images/1 (2339).jpg,,Cn,,,15,0,,thisis_cool,,,finalTest,,0,27,251,24018,0.41,Ub6LaTOA3yH8B4HEcZgJ,1016,image-keyboard-response,,,,"studied only, in next trial",,,,2228
,,,,2,r,,,,,,,3,,1306,thisis_cool,,0.0-3.0,0,,,0,,,,,,,,,,,,,,,,,,[0],,"{'consent': ""I have read and understand this information and agree to join this study. <p style='text-align: left'> Clicking to confirm, then press 'enter' to continue.</p>""}",,1721,,,,,,,,,,thisis_cool,,,,,,,,6071,0.11,Uh2TqazSjsnKff2CDylA,3,survey-multi-choice,,,,,,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (932).jpg,0.0-10.0-10.0-0.2,1,False,True,0,False,True,True,False,True,True,False,6,6,False,,0,,,1,,,,0,,,,,images/1 (932).jpg,B,B,,18,18,0,,thisis_cool,,,initialTest_response,3,3,0,0,15715,0.27,UiK34bSZkv3mam6TRWtt,433,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (366).jpg,0.0-20.0-1.0-0.26,1,True,,0,True,,True,False,,False,False,,7,0,5,0,,,,,,,0,,,,,images/1 (366).jpg,,A,,,22,0,,thisis_cool,,,finalTest,,0,0,231,23770,0.41,UmbVFbm162vfxAYY30ae,996,image-keyboard-response,,,,"studied only, not in trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (1802).jpg,0.0-13.0-2.0-0.28,1,False,True,0,,True,True,False,False,False,False,9,9,0,,0,,,1,,,,,,,,,images/1 (1802).jpg,A,A,,29,29,0,,thisis_cool,,,initial_study,0,0,0,0,19036,0.33,UpcIf76BUAQSSeBipsy3,643,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (2136).jpg,0.0-17.0-1.0-0.3,1,True,,0,False,,False,False,,False,False,,0,0,2,1,,,1,,,,0,,,,,images/1 (2136).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,64,21809,0.37,Ush9Gj355mnkqFMCN32M,829,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (1240).jpg,0.0-23.0-1.0-0.38,1,True,,0,True,,True,False,,False,False,,10,0,8,0,,,,,,,0,,,,,images/1 (1240).jpg,,A,,,19,0,,thisis_cool,,,finalTest,,0,0,387,25612,0.44,Utz4sjLynC5JRq7O9BWU,1152,image-keyboard-response,,,,"studied only, not in trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-11.0-8.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,Now judge if you have seen this pictures from the list you JUST studied before the digits,,,,,,,,thisis_cool,,,prompt,,,,,16835,0.29,UxYqitA8ZWFI4eHpUKo8,505,html-keyboard-response,,,,,,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (704).jpg,0.0-10.0-2.0-0.5,1,True,True,0,,True,True,False,True,True,False,6,6,0,10,0,,,1,,,,,,,,,images/1 (704).jpg,B,B,,6,6,0,,thisis_cool,,,initial_study,1,1,0,461,15240,0.26,V3t20WjVyxc2sGXDDaoQ,392,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-10.0-5.0-0.4,1,,,0,,,,,,,,6,,,,,,,,,5,,,,,,,7,,,7,,,,,thisis_cool,,51,digitPresentation,,,,,15586,0.27,V6dhUIXAfMYWMgzu2oXY,423,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (608).jpg,0.0-23.0-1.0-0.45,1,True,,0,True,,True,False,,False,False,,2,0,8,0,,,,,,,0,,,,,images/1 (608).jpg,,A,,,18,0,,thisis_cool,,,finalTest,,0,0,394,25687,0.44,V7NgJFRYaQu2a2QO1mwy,1159,image-keyboard-response,,,,"studied only, not in trial",,,,2228
